naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Modern Jazz II,do,20:15 - 21:30,do 20:15 - 21:30,29-09-2022,10 weken,blok1,€62/93/124,422138,Feadan McCall,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-jazz-ii/,dans,"Bij de lessen Modern jazz in CREA werk je aan het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die tijdens de eindpresentaties in het CREA theater uitgevoerd zal worden.

De lessen van FeadanIn de dansles van Feadan wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de leerlingen op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen.

De lessen van CélineIn deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoen van Célines cursus:







"
Modern Jazz II,do,20:15 - 21:30,do 20:15 - 21:30,19-01-2023,10 weken,blok2,€62/93/124,422239,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-ii/,dans,"Bij de lessen Modern jazz in CREA werk je aan het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die tijdens de eindpresentaties in het CREA theater uitgevoerd zal worden.

De lessen van FeadanIn de dansles van Feadan wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de leerlingen op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen.

De lessen van CélineIn deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoen van Célines cursus:







"
Modern Jazz II,vr,18:30 - 19:45,vr 18:30 - 19:45,20-01-2023,10 weken,blok2,€62/93/124,422240,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-ii/,dans,"Bij de lessen Modern jazz in CREA werk je aan het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die tijdens de eindpresentaties in het CREA theater uitgevoerd zal worden.

De lessen van FeadanIn de dansles van Feadan wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de leerlingen op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen.

De lessen van CélineIn deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoen van Célines cursus:







"
Modern Jazz II,do,20:15 - 21:30,do 20:15 - 21:30,20-04-2023,10 weken,blok3,€62/93/124,422335,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-ii/,dans,"Bij de lessen Modern jazz in CREA werk je aan het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die tijdens de eindpresentaties in het CREA theater uitgevoerd zal worden.

De lessen van FeadanIn de dansles van Feadan wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de leerlingen op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen.

De lessen van CélineIn deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoen van Célines cursus:







"
Modern jazz III,di,20:00 - 21:15,di 20:00 - 21:15,27-09-2022,10 weken,blok1,€62/93/124,422139,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-jazz-iii/,dans,"Niveau II en III zijn tijdens het eerste blok in het najaar samengevoegd; na 8 lessen worden ze weer gescheiden.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die op het eind van de cursus op een mooie locatie opgenomen zal worden.

In deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoenen:
	













VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz III of natuurlijk meedoen aan het choreografieproject in het voorjaar."
Modern jazz III,di,20:00 - 21:15,di 20:00 - 21:15,17-01-2023,10 weken,blok2,€62/93/124,422241,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-iii/,dans,"Niveau II en III zijn tijdens het eerste blok in het najaar samengevoegd; na 8 lessen worden ze weer gescheiden.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die op het eind van de cursus op een mooie locatie opgenomen zal worden.

In deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoenen:
	













VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz III of natuurlijk meedoen aan het choreografieproject in het voorjaar."
Modern jazz III,di,20:00 - 21:15,di 20:00 - 21:15,18-04-2023,10 weken,blok3,€62/93/124,422336,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-iii/,dans,"Niveau II en III zijn tijdens het eerste blok in het najaar samengevoegd; na 8 lessen worden ze weer gescheiden.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die op het eind van de cursus op een mooie locatie opgenomen zal worden.

In deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoenen:
	













VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz III of natuurlijk meedoen aan het choreografieproject in het voorjaar."
Music videos,ma,10:30 - 17:00,ma 10:30 - 17:00,25-07-2022,5 dagen,zomer,€165/247/330,321938,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/zomercursussen/film-en-digitale-media-zomer/music-videos/,film design and media (zomer),"Music videos are the only audio-visual product where image is at the service of sound and not the other way around. This change in perspective offers a whole new world of possibilities to establish a new relationship between both elements.

In this course you will learn different shooting and editing techniques to fully produce your own music video of any given song. From classical music to spoken word; any music genre is possible. From experimental to narrative approaches; also any visual style is allowed. We will explore different tools such as camera movements; colour; production design; rhythm; repetition; and use of pre-existing material in order to create a fresh; unique and engaging experience for the audience.

What will you be doing? 
This is a hands-on course. There will be a brief introduction to genre; context and background on Monday; where examples will be provided. The rest of the course is designed to plan; shoot and edit a short music video.

In the first part of the week; you will focus on acquiring the necessary images to create your video. This process of acquisition is open to either shoot your own material; selecting found footage or a combination of both. In all cases; the instructor will provide directions on how to be efficient and make sure you can collect a sufficient stock of footage to edit your piece.

During the second part of the week; you will focus on shaping the material you acquired and finding dynamic relationships between your images and the song you chose. Most of your creative possibilities appear in the editing part of the process; so here is where we will put the strongest emphasis of our course."
Musical I,ma,20:30 - 22:30,ma 20:30 - 22:30,26-09-2022,10 weken,blok1,€88/132/176,522118,Miloe van Bodegraven,,FYSIEK,gestart,https://www.crea.nl/courses/muziek/musical-i/,muziek / theater,"In de cursus Musical leer je hoe je een musicalnummer zingt én speelt. Naast zangtechniek wordt er gewerkt aan inleving en hoe je op je eigen manier een gezongen verhaal brengt waarmee je het publiek hoopt te raken. Gekeken wordt naar hoe je op een podium staat en wat je aan (zang)techniek en spel nodig hebt om als een musicalster te klinken!

Wat doe je?
Naast het werken aan een meerstemmig ensemblenummer én een choreografie met de groep; ga je een nummer uitkiezen waar je als solist aan gaat werken. Ook ga je spelen dmv speloefeningen en improvisaties.Iedere cursist krijgt een persoonlijke benadering waardoor je in de uiteindelijke presentatie iets kunt laten zien én horen waarmee je op het podium kan stralen!"
Musical I,ma,18:00 - 20:00,ma 18:00 - 20:00,16-01-2023,10 weken,blok2,€88/132/176,522218,Miloe van Bodegraven,,FYSIEK,open,https://www.crea.nl/courses/muziek/musical-i/,muziek / theater,"In de cursus Musical leer je hoe je een musicalnummer zingt én speelt. Naast zangtechniek wordt er gewerkt aan inleving en hoe je op je eigen manier een gezongen verhaal brengt waarmee je het publiek hoopt te raken. Gekeken wordt naar hoe je op een podium staat en wat je aan (zang)techniek en spel nodig hebt om als een musicalster te klinken!

Wat doe je?
Naast het werken aan een meerstemmig ensemblenummer én een choreografie met de groep; ga je een nummer uitkiezen waar je als solist aan gaat werken. Ook ga je spelen dmv speloefeningen en improvisaties.Iedere cursist krijgt een persoonlijke benadering waardoor je in de uiteindelijke presentatie iets kunt laten zien én horen waarmee je op het podium kan stralen!"
Musical I,ma,18:00 - 20:00,ma 18:00 - 20:00,17-04-2023,10 weken,blok3,€88/132/176,522318,Miloe van Bodegraven,,FYSIEK,open,https://www.crea.nl/courses/muziek/musical-i/,muziek / theater,"In de cursus Musical leer je hoe je een musicalnummer zingt én speelt. Naast zangtechniek wordt er gewerkt aan inleving en hoe je op je eigen manier een gezongen verhaal brengt waarmee je het publiek hoopt te raken. Gekeken wordt naar hoe je op een podium staat en wat je aan (zang)techniek en spel nodig hebt om als een musicalster te klinken!

Wat doe je?
Naast het werken aan een meerstemmig ensemblenummer én een choreografie met de groep; ga je een nummer uitkiezen waar je als solist aan gaat werken. Ook ga je spelen dmv speloefeningen en improvisaties.Iedere cursist krijgt een persoonlijke benadering waardoor je in de uiteindelijke presentatie iets kunt laten zien én horen waarmee je op het podium kan stralen!"
Musical II,ma,20:30 - 22:30,ma 20:30 - 22:30,16-01-2023,10 weken,blok2,€88/132/176,522219,Miloe van Bodegraven,,FYSIEK,open,https://www.crea.nl/courses/muziek/musical-ii/,muziek / theater,"Net als in Musical I werken we in de cursus Musical II aan hoe je een musicalnummer zingt en speelt maar ga je daarnaast op zoek naar nieuwe uitdagingen hierin.

Samen kijken we naar hoe je op een podium staat en wat je aan zangtechniek en spel nodig hebt om als een musicalster te klinken!

Wat gaan we doen?
We werken toe naar een eindpresentatie. Je gaat één op één met Miloe aan een zelfgekozen solonummer werken en als groep studeren we een meerstemmig ensemblenummer en een choreografie in. Tijdens de lessen werken we ook aan spel d.m.v. speloefeningen; improvisaties en er is aandacht voor tekstbehandeling.

Iedere cursist krijgt een persoonlijke benadering waardoor je in de presentatie iets kunt laten zien én horen waarmee je op het podium kunt stralen!"
Musical II,ma,20:30 - 22:30,ma 20:30 - 22:30,17-04-2023,10 weken,blok3,€88/132/176,522319,Miloe van Bodegraven,,FYSIEK,open,https://www.crea.nl/courses/muziek/musical-ii/,muziek / theater,"Net als in Musical I werken we in de cursus Musical II aan hoe je een musicalnummer zingt en speelt maar ga je daarnaast op zoek naar nieuwe uitdagingen hierin.

Samen kijken we naar hoe je op een podium staat en wat je aan zangtechniek en spel nodig hebt om als een musicalster te klinken!

Wat gaan we doen?
We werken toe naar een eindpresentatie. Je gaat één op één met Miloe aan een zelfgekozen solonummer werken en als groep studeren we een meerstemmig ensemblenummer en een choreografie in. Tijdens de lessen werken we ook aan spel d.m.v. speloefeningen; improvisaties en er is aandacht voor tekstbehandeling.

Iedere cursist krijgt een persoonlijke benadering waardoor je in de presentatie iets kunt laten zien én horen waarmee je op het podium kunt stralen!"
