naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Documentaire: basis,vr,17:00 - 19:30,vr 17:00 - 19:30,15-12-2023,10 weken,blok2,€123/185/246,323218,Casper Thiel,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-basis/,film design and media,"Tijdens deze cursus maak je kennis met de basisvaardigheden die je nodig hebt voor het maken van een documentaire; met speciale aandacht voor visuele storytelling. Wat zijn de kenmerken van een documentaire? Tijdens de cursus zullen we hier een antwoord op formuleren aan de hand van voorbeelden en praktische oefeningen.

Wat ga je doen?Je analyseert voorbeelden van inspirerende makers; onderwerpen; genre; beeldtaal; geluid (en sound design); montage (alleen inhoudelijk) passeren de revue. Ook staan we stil bij het vertel-perspectief: vanuit welke invalshoek vertel je over het onderwerp? Wat is het belang van research? Hoe doe je een interview voor een documentaire? Tijdens de lessen worden theorie en praktijkoefeningen afgewisseld. Je krijgt oefeningen die met de andere deelnemers tijdens de les uitgevoerd moeten worden en er zijn individuele opdrachten die je thuis kan maken. Je doet ervaring op met handheld camera; statische shots; single-shot; montage en ritme. "
Documentaire: basis,vr,17:00 - 19:30,vr 17:00 - 19:30,22-03-2024,10 weken,blok3,€123/185/246,323316,Casper Thiel,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-basis/,film design and media,"Tijdens deze cursus maak je kennis met de basisvaardigheden die je nodig hebt voor het maken van een documentaire; met speciale aandacht voor visuele storytelling. Wat zijn de kenmerken van een documentaire? Tijdens de cursus zullen we hier een antwoord op formuleren aan de hand van voorbeelden en praktische oefeningen.

Wat ga je doen?Je analyseert voorbeelden van inspirerende makers; onderwerpen; genre; beeldtaal; geluid (en sound design); montage (alleen inhoudelijk) passeren de revue. Ook staan we stil bij het vertel-perspectief: vanuit welke invalshoek vertel je over het onderwerp? Wat is het belang van research? Hoe doe je een interview voor een documentaire? Tijdens de lessen worden theorie en praktijkoefeningen afgewisseld. Je krijgt oefeningen die met de andere deelnemers tijdens de les uitgevoerd moeten worden en er zijn individuele opdrachten die je thuis kan maken. Je doet ervaring op met handheld camera; statische shots; single-shot; montage en ritme. "
Documentaire: maak een short,vr,20:00 - 22:30,vr 20:00 - 22:30,22-09-2023,10 weken,blok1,€123/185/246,323114,Casper Thiel,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-maak-een-short/,film design and media,Deze cursus is voor iedereen die graag zelf een korte documentaire wil maken en de basisvaardigheden al onder de knie heeft. Je werkt in 10 weken onder begeleiding aan je eigen filmplannen van idee naar eindproduct. Je kiest zelf het uitgangspunt: nieuwsitem; een onderwerp uit de realiteit of eigen ervaring; of meer. De focus ligt op de ontwikkeling van een eigen filmtaal en stijl voor een korte documentaire. Wat ga je doen?Er wordt begonnen met de ontwikkeling van het filmplan. Wat wil je precies vertellen? Hoe bouw je een goed verhaal op? Welke soort documentaire past bij jou als maker en bij het onderwerp? Maak je gebruik van bestaande footage of wil je het echte leven vastleggen? Wanneer kies je voor statische shots; hand-held camera of single shots? De film-opnames moeten worden gepland in de eigen tijd. Je haalt het meest uit deze cursus als je voldoende tijd hebt om doordeweeks aan je eigen project te kunnen werken! Tijdens de laatste les zal de eigen productie worden vertoond en besproken. 
Documentaire: maak een short,vr,20:00 - 22:30,vr 20:00 - 22:30,15-12-2023,10 weken,blok2,€123/185/246,323219,Casper Thiel,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-maak-een-short/,film design and media,Deze cursus is voor iedereen die graag zelf een korte documentaire wil maken en de basisvaardigheden al onder de knie heeft. Je werkt in 10 weken onder begeleiding aan je eigen filmplannen van idee naar eindproduct. Je kiest zelf het uitgangspunt: nieuwsitem; een onderwerp uit de realiteit of eigen ervaring; of meer. De focus ligt op de ontwikkeling van een eigen filmtaal en stijl voor een korte documentaire. Wat ga je doen?Er wordt begonnen met de ontwikkeling van het filmplan. Wat wil je precies vertellen? Hoe bouw je een goed verhaal op? Welke soort documentaire past bij jou als maker en bij het onderwerp? Maak je gebruik van bestaande footage of wil je het echte leven vastleggen? Wanneer kies je voor statische shots; hand-held camera of single shots? De film-opnames moeten worden gepland in de eigen tijd. Je haalt het meest uit deze cursus als je voldoende tijd hebt om doordeweeks aan je eigen project te kunnen werken! Tijdens de laatste les zal de eigen productie worden vertoond en besproken. 
Documentaire: maak een short,vr,20:00 - 22:30,vr 20:00 - 22:30,22-03-2024,10 weken,blok3,€123/185/246,323317,Casper Thiel,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-maak-een-short/,film design and media,Deze cursus is voor iedereen die graag zelf een korte documentaire wil maken en de basisvaardigheden al onder de knie heeft. Je werkt in 10 weken onder begeleiding aan je eigen filmplannen van idee naar eindproduct. Je kiest zelf het uitgangspunt: nieuwsitem; een onderwerp uit de realiteit of eigen ervaring; of meer. De focus ligt op de ontwikkeling van een eigen filmtaal en stijl voor een korte documentaire. Wat ga je doen?Er wordt begonnen met de ontwikkeling van het filmplan. Wat wil je precies vertellen? Hoe bouw je een goed verhaal op? Welke soort documentaire past bij jou als maker en bij het onderwerp? Maak je gebruik van bestaande footage of wil je het echte leven vastleggen? Wanneer kies je voor statische shots; hand-held camera of single shots? De film-opnames moeten worden gepland in de eigen tijd. Je haalt het meest uit deze cursus als je voldoende tijd hebt om doordeweeks aan je eigen project te kunnen werken! Tijdens de laatste les zal de eigen productie worden vertoond en besproken. 
Documentary Photography,za,14:30 - 17:00,za 14:30 - 17:00,23-03-2024,10 weken,blok3,€124/186/249,123309,Marzia Cosenza,,,open,https://www.crea.nl/courses/fotografie/documentary-photography/,fotografie,"Let op: deze cursus wordt in het Engels gegeven‘I create fiction out of reality’ is a quote by documentary photographer Martin Parr. Learn to tell your own story from reality.

Documentary photography is a form of photography that documents reality. But you decide what that reality looks like. Every choice you make gives a different picture of reality. Do you flash? Do you use a telephoto lens? Do you hide your camera in a dustbin? What do you show or not show in your frame?

The documentary photographer often works on a subject for an extended period of time; telling a story in one or more photographs.

What will you be doing?During this course; you will be inspired by well-known documentary photographers. You will be given short assignments based on the photographers discussed to improve your photography skills. You will also work on your own documentary photo series."
Documentary: basics,ma,17:00 - 19:30,ma 17:00 - 19:30,18-09-2023,10 weken,blok1,€123/185/246,323216,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/documentary-basics/,film design and media,"Let op: deze cursus wordt in het Engels gegeven.

“Every film is a documentary; since it captures an experience that takes place in front of a camera.” François Truffaut. Regardless of how they are marketed; there is not much practical differences between documentary and fiction films; since they both use the same set of tools to tell stories. In this course you will learn all the basic film tools available for you to tell your story; and through simple exercises and examples; you will briefly explore how camera; sound; editing; colour and other elements are applied to tell stories in the documentary field. "
Documentary: basics,ma,17:00 - 19:30,ma 17:00 - 19:30,11-12-2023,10 weken,blok2,€123/185/246,323209,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/documentary-basics/,film design and media,"Let op: deze cursus wordt in het Engels gegeven.

“Every film is a documentary; since it captures an experience that takes place in front of a camera.” François Truffaut. Regardless of how they are marketed; there is not much practical differences between documentary and fiction films; since they both use the same set of tools to tell stories. In this course you will learn all the basic film tools available for you to tell your story; and through simple exercises and examples; you will briefly explore how camera; sound; editing; colour and other elements are applied to tell stories in the documentary field. "
Documentary: basics,ma,17:00 - 19:30,ma 17:00 - 19:30,18-03-2024,10 weken,blok3,€123/185/246,323308,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/documentary-basics/,film design and media,"Let op: deze cursus wordt in het Engels gegeven.

“Every film is a documentary; since it captures an experience that takes place in front of a camera.” François Truffaut. Regardless of how they are marketed; there is not much practical differences between documentary and fiction films; since they both use the same set of tools to tell stories. In this course you will learn all the basic film tools available for you to tell your story; and through simple exercises and examples; you will briefly explore how camera; sound; editing; colour and other elements are applied to tell stories in the documentary field. "
Documentary: make a short,ma,20:00 - 22:30,ma 20:00 - 22:30,18-09-2023,10 weken,blok1,€123/185/246,323217,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/documentary-make-a-short/,film design and media,"Let op: deze cursus wordt in het Engels gegeven.
This course is for anyone who would like to make their own short documentary and has already mastered the basic skills. You will work on your own film plans from idea to final product in 10 weeks under supervision. You choose the starting point yourself: news item; a subject from reality or your own experience; or more. The focus is on developing your own film language and style for a short documentary.

What will you be doing?
It starts with the development of the film plan. What exactly do you want to tell? How do you build a good story? What kind of documentary suits you as a maker and the subject? Will you use existing footage or do you want to capture real life? When do you opt for static shots; hand-held camera; or single shots?

Film shoots should be planned on your own time. You will get the most out of this course if you have enough time to work on your own project during the week! During the final lesson; your own production will be screened and discussed."
Documentary: make a short,ma,20:00 - 22:30,ma 20:00 - 22:30,11-12-2023,10 weken,blok2,€123/185/246,323210,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/documentary-make-a-short/,film design and media,"Let op: deze cursus wordt in het Engels gegeven.
This course is for anyone who would like to make their own short documentary and has already mastered the basic skills. You will work on your own film plans from idea to final product in 10 weeks under supervision. You choose the starting point yourself: news item; a subject from reality or your own experience; or more. The focus is on developing your own film language and style for a short documentary.

What will you be doing?
It starts with the development of the film plan. What exactly do you want to tell? How do you build a good story? What kind of documentary suits you as a maker and the subject? Will you use existing footage or do you want to capture real life? When do you opt for static shots; hand-held camera; or single shots?

Film shoots should be planned on your own time. You will get the most out of this course if you have enough time to work on your own project during the week! During the final lesson; your own production will be screened and discussed."
Documentary: make a short,ma,20:00 - 22:30,ma 20:00 - 22:30,18-03-2024,10 weken,blok2,€123/185/246,323215,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/documentary-make-a-short/,film design and media,"Let op: deze cursus wordt in het Engels gegeven.
This course is for anyone who would like to make their own short documentary and has already mastered the basic skills. You will work on your own film plans from idea to final product in 10 weeks under supervision. You choose the starting point yourself: news item; a subject from reality or your own experience; or more. The focus is on developing your own film language and style for a short documentary.

What will you be doing?
It starts with the development of the film plan. What exactly do you want to tell? How do you build a good story? What kind of documentary suits you as a maker and the subject? Will you use existing footage or do you want to capture real life? When do you opt for static shots; hand-held camera; or single shots?

Film shoots should be planned on your own time. You will get the most out of this course if you have enough time to work on your own project during the week! During the final lesson; your own production will be screened and discussed."
