naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,19-04-2023,10 weken,blok3,€62/93/124,422309,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,19-04-2023,10 weken,blok3,€62/93/124,422309,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement-2/,dans / dans (zomer),"Energy Movement – unlocking your creative potential through dance!

Door middel van verschillende bewegingstools leer je je lichaam beter kennen en te
gebruiken. We onderzoeken verschillende mogelijkheden met respect
voor jezelf en elkaar; waarbij we werken in de vorm van observaties; improvisaties; en aangeleerde choreografieën. Ook is er ruimte voor het creëren van eigen materiaal. Hierbij ligt er een focus op bewegingspatronen; ontdekken en creëren; evenals ook deze weer te doorbreken om zelfkennis en creativiteit op gang te laten komen en te verdiepen.  We werken altijd vanuit een grote dosis nieuwsgierigheid en plezier!"
Energy Movement,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,422957,Feadan McCall,,,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,422957,Feadan McCall,,,open,https://www.crea.nl/courses/dans/energy-movement-2/,dans / dans (zomer),"Energy Movement – unlocking your creative potential through dance!

Door middel van verschillende bewegingstools leer je je lichaam beter kennen en te
gebruiken. We onderzoeken verschillende mogelijkheden met respect
voor jezelf en elkaar; waarbij we werken in de vorm van observaties; improvisaties; en aangeleerde choreografieën. Ook is er ruimte voor het creëren van eigen materiaal. Hierbij ligt er een focus op bewegingspatronen; ontdekken en creëren; evenals ook deze weer te doorbreken om zelfkennis en creativiteit op gang te laten komen en te verdiepen.  We werken altijd vanuit een grote dosis nieuwsgierigheid en plezier!"
Etsen en andere Druktechnieken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,622944,Mels de Gooijer,,,open,https://www.crea.nl/courses/beeldend/etsen-en-andere-druktechnieken/,beeldend / beeldend (zomer),"Etsen is in de eerste plaats een tekentechniek die hoewel deze eeuwenoud is zijn actualiteit nooit is kwijtgeraakt.

In deze cursus leer je veel verschillende druktechnieken; waaronder etsen. Gedurende de week is er een opbouw waarbij de technieken steeds iets ingewikkelder worden. Je leert gebruikt te maken van het verrassingseffect dat grafiek heeft en hoe je daarop kan inspelen. Van het directe van de droge naald gaan we naar meer uitgewerkte lijntekeningen en technieken om een breed palet aan tonen en kleurverschillen te kunnen drukken. Het is steeds weer een verrassing hoe de afdruk wordt; en samen kijk je; reflecteer je en bepaal je wat nog aan je plaat veranderd kan worden. Dat is elke keer weer een bijzonder proces."
Femme Confidence,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,422938,Joyce Silva Xavier,,,open,https://www.crea.nl/courses/dans/femme-confidence/,dans / dans (zomer),"Een week aan intensieve training met JSX; samen met een krachtig en gezellig team!

Jaarlijks brengt JSX samen met ambitieuze deelnemers de zomer al dansend door. Gezamenlijk werken wij naar een onvergetelijke ervaring en maken wij vriendschappen voor het leven.

Deze cursus is een plek om jezelf te ontwikkelen; om meer te leren; en om te groeien als danser en mens. Een plek om met je hart te bewegen; om te genieten van het moment en om connectie te voelen met je vrouwelijkheid en vooral in jezelf vertrouwen en geloven. Gezamenlijk gaan wij onze mentale en fysieke conditie trainen. In onze dagelijkse sessies gaan wij onder andere werken aan een spectaculaire Lady Style fusion Choreografie en gaan we ons lijf met onze mindset verbinden.

Wat gaan we doen?
In dit project gaat het dus niet alleen om het aanleren van pasjes. Je leert over jezelf; bewustwording van jouw lichaam; danstechniek; arm-styling; body-movement; positiewisselingen; mindset; feeling; uitstraling & showmanship! JSX gelooft dat je door middel van herhaling en consistentie het lichaam traint om iets nieuws aan te leren en het je eigen te maken; wat zal resulteren tot groei en meer (zelf)vertrouwen in wat je doet. Maar JSX is van mening dat moed hebben; DURVEN; en ‘to have faith’ belangrijker zijn dan zelfvertrouwen. Het nemen van die eerste stap; het doen; dát is de echte sleutel om van elke droom werkelijkheid te maken.

De choreografie wordt aan het einde van de cursus opgevoerd; gezamenlijk met andere CREA zomercursussen.

Gaat het al kriebelen? Join the team en gebruik dans en bewegen als tool om confidence te laten bloeien!"
Film Basics,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,322918,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/film-basics/,film design and media / film design and media (zomer),"Let op: deze cursus wordt in het Engels gegeven.

This course is designed to help students communicate through audio; still images and moving pictures. We will look into how films and photographs of various kinds communicate ideas; tell stories; and convey artistic expression through images; sounds and montage. This is a fundamentally hands-on course where learning occurs by doing. Therefore; you will be working all week with your camera and editing software to explore and apply the visual tools discussed in class through filming simple and insightful exercises.

This course has four areas of focus:"
Film Portrait,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,322929,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/film-portrait/,film design and media / film design and media (zomer)," Let op: deze cursus wordt in het Engels gegeven.

“My job is to turn psychology into behaviour”; said Elia Kazan when he was inquired about his role as a film director. Regardless of whether it is Documentary; Experimental or Narrative; film has the ability to portray the psychological depth of a person by capturing their actions and reactions. Throughout the history of film; this powerful tool has been used to portray on screen the inner qualities of both relevant and anonymous figures.

In this course you will learn how to film the personality and psychology of a person seen through your own eyes. You will focus on observing and recording the subject’s actions; reactions and interactions with others and their environment. You will learn shooting techniques and also different tips to make your subjects be themselves and shine on camera. During this course you will record images and sounds of your subject and then edit them into a 3-to-5-minute piece. You are free to choose any subject you want for your film.

There are also no genre or style limitations; and this course can be used for multiple purposes. Is there someone that captivates you; but you dont know how to translate that unique charm into a film? Do you have a significant other that you would like to make a film about? Maybe you are an artist; a maker or someone that wants to learn how to visually present yourself? Any subject is valid; even yourself! (Yes; self-portraits are also a great option)."
Filming Amsterdam,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,322939,Alvaro Congosto Martinez,,,open,https://www.crea.nl/courses/film-design-and-media/filming-amsterdam/,film design and media / film design and media (zomer),"Let op: deze cursus wordt in het Engels gegeven.

Throughout history; many filmmakers have tried to capture the essence of a city. ‘Berlin; Symphony of a City’ by Walter Ruttmann; ‘Man with a Movie Camera’ by Dziga Vertov; or ‘Of Time and the City’ by Terence Davies; are just a few examples of films where filmmakers tried putting into images their love for the city where they lived.

The charm of Amsterdam is not a secret for anyone who has walked among its streets; but what still remains unknown are thousands of hidden stories in every corner. Fictional; experimental or documentary; who cares; what matters is the way you see it. Through simple exercises and numerous examples; this course is designed to tell your own story of Amsterdam."
Fotografie I,di,17:00 - 19:30,di 17:00 - 19:30,17-01-2023,10 weken,blok2,€118/177/236,122212,Sander Heezen,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/fotografie-i/,fotografie,"Zijn de eindeloze mogelijkheden van je camera soms intimiderend? Dan is deze cursus geknipt voor jou!

Wat doe je?
Deze cursus is bedoeld voor beginnende fotografen. Je leert hoe je moet omgaan met je camera zodat deze geen geheimen meer herbergt en we bespreken uitvoerig de grondbeginselen: licht; belichtingstijd; diafragma; ISO; bewegingsonscherpte; scherptediepte; compositie en beeldbewerking.
Tijdens de les krijg je al gerichte opdrachten om alles onder de knie te krijgen. Fotograferen is natuurlijk meer dan de beheersing van de techniek. Daarom vragen wij ons ook af wat een foto tot een goede maakt en hoe je dat zelf voor elkaar krijgt. Door bijvoorbeeld te kijken naar werk van andere fotografen en laten ons erdoor te laten inspireren.

Je leert ook de basisprincipes van beeldbewerking: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.
De cursussen van Mathijs; Sander; Nancy en Marzia zijn overdag en geven de mogelijkheid om naar buiten te gaan en in het licht te werken. Maar ook bij de avondcursussen kan er buiten worden gefotografeerd."
Fotografie I,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€118/177/236,122210,Sander Heezen,,FYSIEK,gestart,https://www.crea.nl/courses/fotografie/fotografie-i/,fotografie,"Zijn de eindeloze mogelijkheden van je camera soms intimiderend? Dan is deze cursus geknipt voor jou!

Wat doe je?
Deze cursus is bedoeld voor beginnende fotografen. Je leert hoe je moet omgaan met je camera zodat deze geen geheimen meer herbergt en we bespreken uitvoerig de grondbeginselen: licht; belichtingstijd; diafragma; ISO; bewegingsonscherpte; scherptediepte; compositie en beeldbewerking.
Tijdens de les krijg je al gerichte opdrachten om alles onder de knie te krijgen. Fotograferen is natuurlijk meer dan de beheersing van de techniek. Daarom vragen wij ons ook af wat een foto tot een goede maakt en hoe je dat zelf voor elkaar krijgt. Door bijvoorbeeld te kijken naar werk van andere fotografen en laten ons erdoor te laten inspireren.

Je leert ook de basisprincipes van beeldbewerking: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.
De cursussen van Mathijs; Sander; Nancy en Marzia zijn overdag en geven de mogelijkheid om naar buiten te gaan en in het licht te werken. Maar ook bij de avondcursussen kan er buiten worden gefotografeerd."
