naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Electronic Music Production I,za,11:45 - 14:15,za 11:45 - 14:15,22-04-2023,10 weken,blok3,€118/177/236,222305,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-i/,muziek / film design and media,"Elektronische muziek bestaat in allerlei vormen ? van techno; ambient; deep house; minimal; electronica; dubstep; techno-house; hip hop en acid tot meer exotische vormen ? en laat zich samenvatten in alle muziek waarin elektronische klanken en beats een rol spelen.
Nederland staat internationaal bekend vanwege haar exportproduct: de Nederlandse dance muziek. In deze cursus kijken we ook over de grenzen: wat gebeurt er bijvoorbeeld in Berlijn en in Londen?

Wat doe je?
Je leert zelf met de computer elektronische muziek te creëren; oftewel te componeren; produceren; en creatief te manipuleren. Stapsgewijs en op een gefundeerde en creatieve manier leer je om te gaan met het softwarepakket Ableton Live. De cursus is geschikt voor aanstormend producertalent; creatieve laptop dj’s en singer-songwriters die hun liedjes elektronisch willen opnemen en ondersteunen.

Hoe gaan we te werk?
De cursus bestaat uit drie delen: het maken van beats en sounds (synthese); het vervormen van bestaand materiaal en het afmixen ervan.

Wat heb je nodig?
De cursus wordt gegeven in CREA. De software Ableton Live is tijdens de lessen beschikbaar op de CREA Macs."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,21-01-2023,10 weken,blok2,€118/177/236,222210,Olaf Kerckhaert,,FYSIEK,vol,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Electronic Music Production II,za,14:30 - 17:00,za 14:30 - 17:00,22-04-2023,10 weken,blok3,€118/177/236,222308,Olaf Kerckhaert,,FYSIEK,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production-ii/,muziek / film design and media,"Would you like to meet inspiring; experienced laptop DJs; producers; artists and singer-songwriters? Would you like to learn how to design your productions effectively? Are you considering a formal education in the field of music production; and could you use some support? Then this course is for you!

What will you do?
In the advanced international course; we will go deeper into the process of music production. You will get a deeper and comprehensive understanding of all the technical aspects that exist in the production of electronic music. You will gain the necessary insight into the “network that is the process of music production” in order to link the level of the single sound or beat in the production to the level of your entire song. Music analysis is part of the lessons so you can develop your own signature or vision.

Course topics:
– Developing a working groove at the level of a complete song/production;
– Integration of sound synthesis and beat production;
– Equalising and (multiband) compression;
– Creating sounds by synthesis (part 2);
– Sampling (recording) and the use of concrete sound sources;
– Live electronics on stage;
– Working with space;
– Sound colouring;
– In-depth mixing;
– Mastering;
– Understanding and developing your own creative process;
– Analysis of tracks and contemporary; advanced compositions to understand form and style elements and to develop your own ideas from there in a studio work format.

How will we proceed?
There will always be time to learn about specific topics that you are personally interested in. In addition to explanations from the teacher; a large part of the lessons will consist of hands-on work with the software. Of course; there is the possibility to get feedback from the teacher and your peers!

What should you be able to do?
This course is meant for people who already followed the international course Electronic Music Production I.

What do you need to know?
The course is taught in CREA. The Ableton Live software is available on CREA Macs during the lessons."
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,18-01-2023,10 weken,blok2,€62/93/124,422214,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,19-01-2023,10 weken,blok2,€62/93/124,422213,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,do,18:45 - 20:00,do 18:45 - 20:00,13-04-2023,10 weken,blok3,€62/93/124,422308,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Energy Movement,wo,17:15 - 18:30,wo 17:15 - 18:30,19-04-2023,10 weken,blok3,€62/93/124,422309,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/energy-movement/,dans,"Druk jezelf uit op de manier zoals jij wil en creëer poëzie met gebruik van je hele lichaam: dat is Energy Movement.

Docent Feadan McCall is geschoold in hiphop en moderne danstechnieken en is het collectief Energy Movement gestart. Bij deze cursus krijg je de ruimte om je eigen manier van dansen te ontwikkelen; verdiepen en je dansvocabulaire uit te breiden. Dit wordt gedaan door middel van je adem; verschillende danstools en -technieken en visualisaties; maar ook met de groove van de muziek. Zo leer je je lichaam beter kennen; te gebruiken en jezelf uit te drukken. Met improvisatie; zelfgemaakte of aangeleerde choreografieën laat je jezelf zien en kijken we met respect; nieuwsgierigheid en een flinke dosis plezier naar elkaar! Hoe gaan we te werk?We starten met een check-in; bij jezelf en bij elkaar. We luisteren naar onze ademhaling en dan gaan we ons lichaam opwarmen. We gaan ontdekken wat er fysiek mogelijk is qua beweging in het lichaam. Dit doen we met verschillende technieken; tools en visualisaties. Ook duiken we in onze zintuigen en maken we ruimte om de ervaringen met anderen te delen.

Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven). "
Fotografie I,di,17:00 - 19:30,di 17:00 - 19:30,17-01-2023,10 weken,blok2,€118/177/236,122212,Sander Heezen,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/fotografie-i/,fotografie,"Zijn de eindeloze mogelijkheden van je camera soms intimiderend? Dan is deze cursus geknipt voor jou!

Wat doe je?
Deze cursus is bedoeld voor beginnende fotografen. Je leert hoe je moet omgaan met je camera zodat deze geen geheimen meer herbergt en we bespreken uitvoerig de grondbeginselen: licht; belichtingstijd; diafragma; ISO; bewegingsonscherpte; scherptediepte; compositie en beeldbewerking.
Tijdens de les krijg je al gerichte opdrachten om alles onder de knie te krijgen. Fotograferen is natuurlijk meer dan de beheersing van de techniek. Daarom vragen wij ons ook af wat een foto tot een goede maakt en hoe je dat zelf voor elkaar krijgt. Door bijvoorbeeld te kijken naar werk van andere fotografen en laten ons erdoor te laten inspireren.

Je leert ook de basisprincipes van beeldbewerking: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.
De cursussen van Mathijs; Sander; Nancy en Marzia zijn overdag en geven de mogelijkheid om naar buiten te gaan en in het licht te werken. Maar ook bij de avondcursussen kan er buiten worden gefotografeerd."
Fotografie I,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€118/177/236,122210,Sander Heezen,,FYSIEK,gestart,https://www.crea.nl/courses/fotografie/fotografie-i/,fotografie,"Zijn de eindeloze mogelijkheden van je camera soms intimiderend? Dan is deze cursus geknipt voor jou!

Wat doe je?
Deze cursus is bedoeld voor beginnende fotografen. Je leert hoe je moet omgaan met je camera zodat deze geen geheimen meer herbergt en we bespreken uitvoerig de grondbeginselen: licht; belichtingstijd; diafragma; ISO; bewegingsonscherpte; scherptediepte; compositie en beeldbewerking.
Tijdens de les krijg je al gerichte opdrachten om alles onder de knie te krijgen. Fotograferen is natuurlijk meer dan de beheersing van de techniek. Daarom vragen wij ons ook af wat een foto tot een goede maakt en hoe je dat zelf voor elkaar krijgt. Door bijvoorbeeld te kijken naar werk van andere fotografen en laten ons erdoor te laten inspireren.

Je leert ook de basisprincipes van beeldbewerking: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.
De cursussen van Mathijs; Sander; Nancy en Marzia zijn overdag en geven de mogelijkheid om naar buiten te gaan en in het licht te werken. Maar ook bij de avondcursussen kan er buiten worden gefotografeerd."
Fotografie I,do,17:00 - 19:30,do 17:00 - 19:30,19-01-2023,10 weken,blok2,€118/177/236,122207,Marc Faasse,,FYSIEK,vol,https://www.crea.nl/courses/fotografie/fotografie-i/,fotografie,"Zijn de eindeloze mogelijkheden van je camera soms intimiderend? Dan is deze cursus geknipt voor jou!

Wat doe je?
Deze cursus is bedoeld voor beginnende fotografen. Je leert hoe je moet omgaan met je camera zodat deze geen geheimen meer herbergt en we bespreken uitvoerig de grondbeginselen: licht; belichtingstijd; diafragma; ISO; bewegingsonscherpte; scherptediepte; compositie en beeldbewerking.
Tijdens de les krijg je al gerichte opdrachten om alles onder de knie te krijgen. Fotograferen is natuurlijk meer dan de beheersing van de techniek. Daarom vragen wij ons ook af wat een foto tot een goede maakt en hoe je dat zelf voor elkaar krijgt. Door bijvoorbeeld te kijken naar werk van andere fotografen en laten ons erdoor te laten inspireren.

Je leert ook de basisprincipes van beeldbewerking: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.
De cursussen van Mathijs; Sander; Nancy en Marzia zijn overdag en geven de mogelijkheid om naar buiten te gaan en in het licht te werken. Maar ook bij de avondcursussen kan er buiten worden gefotografeerd."
